,Team,Attack Strength,Defense Strength
0,Arsenal,1.5667250966496502,-1.477910699166595
1,Aston Villa,1.309312307825051,-0.8487135866825594
2,Birmingham,0.43404291410565565,-0.6120006725631361
3,Blackburn,0.5743816894816377,-0.6153304916266151
4,Bournemouth,1.4016157655235066,-0.9677321104346519
5,Brentford,1.3338916840496422,-0.8207403070477908
6,Brighton,1.1541879029796869,-0.9227802039699781
7,Bristol City,0.6555860224450619,-0.5813847575064537
8,Burnley,0.6752953060286666,-0.7134141344204312
9,Cardiff,0.4160047040117976,-0.32497863052822124
10,Chelsea,1.5778445695043102,-0.8853007903203374
11,Coventry,0.8011364180817496,-0.629230114538794
12,Crystal Palace,1.2249856636421166,-0.9289761032030006
13,Derby,0.4979513395990196,-0.5965427177080733
14,Everton,0.9997553227216845,-0.8577289370256345
15,FC Portsmouth,0.4919550330449465,-0.23522189959079245
16,Fulham,1.1705771326469703,-1.0331815642669437
17,Huddersfield,0.5205218502139782,-0.5509588034041296
18,Hull,0.5682893475252384,-0.5244650430180985
19,Ipswich,0.9498678814724246,-0.5866143325551666
20,Leeds,0.9848722520962387,-1.014836877173624
21,Leicester,1.0250889784782669,-0.6187241698260656
22,Liverpool,1.7136326909335293,-1.2559181127159502
23,Luton,0.7515431248358763,-0.5538901505202899
24,Man City,1.5111899611967259,-1.0716311873688174
25,Man United,1.2712637091907069,-0.7655422854937102
26,Middlesbrough,0.7773546020652794,-0.6267893324864506
27,Millwall,0.4856196316984988,-0.6948171405324279
28,Newcastle,1.4526795527010967,-1.0156585683076178
29,Norwich,0.7812763819826041,-0.6389678783908438
30,Nott'm Forest,1.20765107787318,-1.144662930609919
31,Oxford United,0.391080130877174,-0.24553821140091495
32,Plymouth Argyle,0.2468128418833316,-0.26994765686231714
33,Preston,0.5197514873087969,-0.449327039744497
34,QPR,0.4967229318803333,-0.6522115288141092
35,Rotherham,0.04404550251399752,-0.3376067510885811
36,Sheffield United,0.7931833459322758,-0.6690034801922058
37,Sheffield Weds,0.7317254927662401,-0.3635047299198177
38,Southampton,0.9933277200528493,-0.46273090892369134
39,Stoke,0.6074538039072418,-0.3090522974670508
40,Sunderland,0.5969177653471919,-0.6743978139098656
41,Swansea,0.7617369985424776,-0.4143809569114819
42,Tottenham,1.4621482098147456,-0.7997288408676853
43,Watford,0.6370051115515352,-0.4180613684612223
44,West Brom,0.6812794443110985,-0.5976532098615096
45,West Ham,1.2215256045624237,-0.6362725782334031
46,Wolves,0.8937578919042257,-0.715243641941835
